roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
2.18795,-0.382154,-0.779976,-126.875,110.688,42.5625,-0.0756836,1.05322,-0.691406,5,0,3,-1,3,-7,1,-1,21113
2.02878,-0.380205,-0.687371,-43.3125,136.188,-39.875,0.477051,0.217285,-0.181152,-2,-1,-26,-4,-4,-4,-3,2,21173
2.02878,-0.380205,-0.687371,-43.3125,136.188,-39.875,0.477051,0.217285,-0.181152,2,1,2,1,4,-4,0,1,21191
2.03557,-0.347384,-0.656057,57.375,33.75,-115.313,-0.0737305,0.874023,-0.0205078,2,-5,3,-1,-4,-2,-5,2,21207
2.05129,-0.323736,-0.640997,62.4375,15,-58.1875,0.0986328,1.18164,-0.560547,-7,-2,-1,-3,-3,2,-6,-4,21224
2.06653,-0.317707,-0.638468,52.125,2.3125,-5.3125,0.105469,0.872559,-0.370605,-2,-5,2,-1,-6,3,1,4,21240
2.06564,-0.321246,-0.643728,-2.4375,-3.75,26.25,0.188477,0.98584,-0.449219,-4,0,-1,-1,0,-1,-1,-1,21258
2.06448,-0.322375,-0.645664,5.25,-0.8125,17.0625,0.174805,0.978027,-0.346191,-5,1,5,-1,-10,-2,0,-4,21275
2.06448,-0.322375,-0.645664,5.25,-0.8125,17.0625,0.174805,0.978027,-0.346191,-2,0,3,-1,3,-3,2,-3,21293
2.06661,-0.316645,-0.645478,19.25,-6.375,-3.3125,0.178223,0.993652,-0.314453,3,-5,3,0,0,-4,-3,-2,21309
2.06926,-0.311789,-0.647739,19.3125,-13.9375,-3.3125,0.247559,0.95166,-0.290039,0,0,1,-1,-4,0,0,3,21326
2.07483,-0.310497,-0.651689,25.4375,-17.125,-0.3125,0.380371,0.933594,-0.289551,-2,1,1,3,4,4,2,3,21343
2.08405,-0.303699,-0.656879,30.5,-24.25,-9.375,0.280762,0.824219,-0.323242,0,-3,-4,6,4,-2,-5,3,21360
2.09989,-0.291029,-0.665154,43.8125,-38.375,-17.8125,0.248047,0.84082,-0.398926,-3,-5,-2,-1,2,-4,-1,-3,21376
2.09258,-0.277978,-0.665195,-7.5,-21.8125,-28.9375,0.283203,1.01904,-0.355957,0,2,-2,-2,-1,-3,-4,3,21394
2.09258,-0.277978,-0.665195,-7.5,-21.8125,-28.9375,0.283203,1.01904,-0.355957,-3,3,10,-3,0,1,-3,1,21412
2.09375,-0.258073,-0.655624,10.5,1.9375,-50.125,0.0527344,0.873535,-0.505371,0,2,-2,2,4,1,-4,-5,21430
2.12878,-0.192281,-0.614347,63.375,-10.9375,-59.625,0.120605,1.02539,-0.446289,2,-4,-4,-2,-1,-1,-4,1,21492
2.151,-0.176581,-0.618491,67.5625,-28.3125,-20.125,0.00830078,0.952148,-0.524902,-2,-2,-5,0,7,2,-3,-1,21509
2.1662,-0.162943,-0.624516,40.3125,-26.4375,-9.3125,-0.0688477,0.861328,-0.58252,-1,-4,-3,0,-2,0,-4,3,21526
2.17384,-0.148685,-0.625009,27.625,-16.375,-19.75,-0.0581055,0.943848,-0.543457,-3,-2,-1,0,-1,-3,5,-4,21543
2.17809,-0.138515,-0.622817,19.125,-7.125,-19.8125,0.0185547,0.897461,-0.519531,-5,0,1,-5,-3,3,-1,-2,21560
2.17809,-0.138515,-0.622817,19.125,-7.125,-19.8125,0.0185547,0.897461,-0.519531,0,4,1,-1,-6,-4,-3,-5,21577
2.16335,-0.138695,-0.624092,-21.4375,6.125,14.9375,0.0639648,0.899902,-0.477051,5,5,-2,1,0,-2,-3,1,21593
2.16335,-0.138695,-0.624092,-21.4375,6.125,14.9375,0.0639648,0.899902,-0.477051,-4,-3,-1,-2,-7,1,-2,2,21611
2.15486,-0.143094,-0.625793,-21.25,6.1875,18.8125,0.0483398,0.855469,-0.498535,3,1,1,-4,-3,-1,3,5,21628
2.14628,-0.149058,-0.628615,-21.1875,4.875,23.3125,0.0673828,0.845703,-0.47168,1,1,4,-3,-7,-4,1,0,21645
2.13928,-0.157566,-0.633308,-17.875,2.4375,29.5625,0.12207,0.808105,-0.439453,-5,-3,-2,-4,-4,-1,0,1,21662
2.13213,-0.169852,-0.635256,-10.0625,10.25,30.125,0.215332,0.836426,-0.336426,0,-6,-3,-1,-1,1,3,-2,21679
2.13213,-0.169852,-0.635256,-10.0625,10.25,30.125,0.215332,0.836426,-0.336426,-1,-5,-4,-1,2,-2,0,1,21696
2.13982,-0.182562,-0.654473,8.5,-29.4375,35.8125,0.199219,0.744141,-0.431152,-2,-2,0,-6,0,2,1,1,21713
2.13982,-0.182562,-0.654473,8.5,-29.4375,35.8125,0.199219,0.744141,-0.431152,1,3,2,3,-1,-7,-4,-4,21730
2.13936,-0.185327,-0.674101,-11.1875,-42.8125,36.0625,0.169922,0.745117,-0.47168,-1,2,1,1,0,0,0,0,21748
2.15196,-0.214539,-0.793857,-25.8125,-102,125.938,0.034668,0.758789,-0.540039,0,3,2,3,2,-2,0,-2,21815
2.14431,-0.234736,-0.855258,-62.0625,-110.188,144.813,0.0288086,0.775391,-0.553223,0,0,0,-2,0,0,0,-1,21832
2.13296,-0.255738,-0.919238,-75.9375,-116.188,149.125,0.0839844,0.89502,-0.492676,-7,-2,-2,-3,-3,0,-3,-3,21849
2.12073,-0.280022,-0.982751,-83.0625,-112,153,0.193359,0.838867,-0.483887,-2,-1,-5,-2,-4,-4,1,4,21866
2.10613,-0.305714,-1.04247,-92.625,-101.188,148.375,0.217285,0.792969,-0.547852,2,1,4,-5,-6,-2,4,-1,21883
2.09095,-0.336609,-1.09975,-96.125,-88.375,157.188,0.187988,0.85791,-0.559082,0,-1,2,-1,-6,0,-2,1,21900
2.07188,-0.36723,-1.14842,-104.063,-70.375,141.563,0.253906,0.763672,-0.513672,-3,-5,0,-2,-4,-2,0,4,21916
2.07188,-0.36723,-1.14842,-104.063,-70.375,141.563,0.253906,0.763672,-0.513672,1,2,-3,-5,-6,-4,-1,0,21933
2.04975,-0.391871,-1.1885,-106.125,-60.4375,112.875,0.362305,0.824219,-0.437012,0,-5,3,3,0,-3,-1,0,21950
2.03305,-0.409602,-1.22055,-84.625,-53.625,80.3125,0.426758,0.760254,-0.396973,-2,1,-8,-2,-4,2,-2,-6,21967
2.0184,-0.41864,-1.23882,-66.3125,-35.1875,33.875,0.537109,0.728027,-0.403809,1,-4,0,3,3,3,-6,1,21984
2.00538,-0.420557,-1.24504,-45.375,-14.5625,7.0625,0.460449,0.765137,-0.369629,-1,1,-3,-3,-2,-3,-6,3,22002
1.99256,-0.422278,-1.25377,-48.375,-17.4375,15.1875,0.370117,0.790039,-0.376953,-6,-3,3,-3,-6,-7,-2,-4,22019
1.98098,-0.42919,-1.26681,-40.9375,-25,36.4375,0.364746,0.880371,-0.256836,3,-3,-4,1,-4,-3,-4,-5,22036
1.98098,-0.42919,-1.26681,-40.9375,-25,36.4375,0.364746,0.880371,-0.256836,1,-2,1,-2,2,1,-4,-1,22054
1.97862,-0.439867,-1.28314,-18.5,-31.25,43.5,0.445801,0.827148,-0.218262,-3,0,-3,-5,-2,-3,-1,-3,22071
1.9479,-0.473179,-1.33633,-67.625,-22.5,35.75,0.501953,0.787598,-0.307129,-5,0,1,-3,-2,1,2,0,22129
1.9416,-0.480728,-1.34765,-35,-20.0625,25,0.553711,0.818359,-0.35498,-4,-3,-1,-2,-2,-1,-1,2,22147
1.93984,-0.482162,-1.35668,-16.9375,-19.25,13.6875,0.450684,0.845703,-0.330566,2,-2,-3,-1,-6,-6,0,-1,22164
1.93247,-0.488011,-1.3652,-32,-15.5,20.3125,0.46875,0.742676,-0.26709,0,1,0,0,2,-1,-3,-2,22180
1.91885,-0.491905,-1.37328,-49.125,-15.5,18.375,0.460938,0.831055,-0.287598,-3,-1,-2,2,0,1,-1,4,22199
1.90217,-0.495282,-1.37449,-53.9375,3.25,10.8125,0.437988,0.79541,-0.351074,3,-2,-2,4,2,4,1,5,22216
1.90217,-0.495282,-1.37449,-53.9375,3.25,10.8125,0.437988,0.79541,-0.351074,-1,2,-2,-6,-4,-6,-2,-1,22233
1.88059,-0.505925,-1.37066,-62.6875,22.875,27.625,0.416504,0.76416,-0.348145,-2,-1,0,-5,-4,3,2,-3,22250
1.85226,-0.527332,-1.37,-90.75,26.1875,60.5,0.358398,0.655273,-0.366699,-1,-3,-4,-5,1,1,-5,2,22267
1.79852,-0.557907,-1.36953,-156.875,25.6875,85.5625,0.334961,0.662598,-0.397461,-4,-4,-4,3,-2,-2,6,0,22284
1.73183,-0.598997,-1.3463,-155.125,77.75,106.563,0.404785,0.745117,-0.154297,3,0,-1,0,-2,0,-4,-2,22302
1.66787,-0.640122,-1.30179,-106.625,116.063,102.188,0.612793,0.709961,0.127441,1,0,-3,-1,2,-4,-2,0,22319
1.59342,-0.671115,-1.24584,-111.938,129.188,77.5625,0.783691,0.662109,0.241211,0,0,2,0,-6,3,3,3,22336
1.59342,-0.671115,-1.24584,-111.938,129.188,77.5625,0.783691,0.662109,0.241211,-1,15,-5,-6,-1,1,0,-1,22353
1.51947,-0.688558,-1.19465,-116.5,110.813,48.125,0.724609,0.558105,0.277344,-2,-10,-1,-3,0,-1,-6,4,22370
1.45091,-0.697962,-1.15631,-126,81.8125,33.25,0.645508,0.676758,0.081543,-5,-3,-5,-4,1,-5,-3,-2,22387
1.28559,-0.774389,-1.03736,-41.625,38.1875,54.875,0.888184,0.622559,0.362305,-4,-2,0,3,3,-2,2,0,22457
1.28559,-0.774389,-1.03736,-41.625,38.1875,54.875,0.888184,0.622559,0.362305,-2,-3,3,-1,-2,-2,-2,-3,22474
1.25058,-0.777635,-1.01345,-46.375,37.9375,23.4375,0.723145,0.693359,0.353516,-2,-1,1,3,-4,0,-1,-4,22491
1.24083,-0.77063,-0.994482,9.6875,41.9375,-1.875,0.564941,0.651367,0.219238,2,-2,-5,-2,-3,1,1,-4,22507
1.24361,-0.776053,-0.971016,55.625,40.9375,27.0625,0.664063,0.579102,0.209961,-5,4,1,-2,-4,-2,-5,-2,22523
1.23674,-0.78553,-0.938445,58.875,38.625,52.4375,0.589844,0.669434,0.500488,-1,-6,19,-3,5,7,8,-3,22540
1.23489,-0.794112,-0.913433,38.9375,46.625,39.125,0.681152,0.617676,0.0761719,1,3,-9,-4,5,0,0,0,22557
1.23489,-0.794112,-0.913433,38.9375,46.625,39.125,0.681152,0.617676,0.0761719,-5,-7,4,-4,-8,0,1,-5,22574
1.1707,-0.785411,-0.871638,-94.875,87.5625,-4.3125,0.841797,0.548828,0.322754,2,1,-6,-5,3,-8,-2,4,22591
1.13487,-0.771828,-0.833251,-29.4375,92.625,-5.9375,0.721191,0.626465,0.207031,1,1,-10,1,-3,5,-7,-2,22608
1.04632,-0.738912,-0.759495,-108.688,178.5,-10.375,0.607422,0.786133,0.480957,-2,-4,-7,-2,4,-4,0,2,22625
0.996201,-0.706007,-0.697905,-25.75,162.625,-13.75,0.737305,0.467773,0.405273,-5,3,4,-2,-4,-5,-1,-9,22642
0.960565,-0.686357,-0.646874,-6.875,125.75,11.375,0.733887,0.347168,0.38916,0,0,-7,-5,-3,-1,4,-4,22658
0.967651,-0.66711,-0.638223,26.8125,52.75,-29.25,0.802734,0.947754,0.45166,-4,-1,-5,-2,0,-2,-1,3,22674
0.967651,-0.66711,-0.638223,26.8125,52.75,-29.25,0.802734,0.947754,0.45166,-2,1,-7,-6,-5,-5,-2,-1,22691
1.01366,-0.631307,-0.658845,96.8125,18.0625,-114.375,0.771973,0.636719,0.476563,-1,-4,4,-2,2,-5,5,0,22708
1.19237,-0.519138,-0.794134,139.75,-24.8125,-152.313,0.398438,0.481934,0.235352,2,-5,-1,-1,5,0,-2,1,22762
1.27475,-0.491678,-0.822592,204,-46.0625,-96.6875,0.422852,0.890137,0.766602,-5,1,3,-5,-3,-2,3,-5,22778
1.28081,-0.475569,-0.807393,70.8125,31.875,-33.25,0.616699,1.16211,0.898438,2,-1,2,-2,-4,3,2,-1,22795
1.28081,-0.475569,-0.807393,70.8125,31.875,-33.25,0.616699,1.16211,0.898438,-1,-5,-1,-3,0,-4,-2,-3,22813
1.29861,-0.460242,-0.813086,48.0625,1,-63.75,0.693848,0.782715,0.287598,0,0,-4,-2,-4,5,1,-3,22829
1.32423,-0.43268,-0.840292,38.5625,-44.625,-103.25,0.807617,0.490723,0.0576172,-1,-1,2,-3,-8,-4,-5,-2,22847
1.3337,-0.403009,-0.882003,-16.875,-87.5625,-109.813,0.526367,1.0249,0.530762,-4,3,-2,-1,2,4,-5,3,22864
1.37053,-0.391365,-0.924186,63.625,-103.938,-56,0.421387,1.08887,0.54541,-4,-3,2,0,-6,-3,-2,-3,22881
1.37053,-0.391365,-0.924186,63.625,-103.938,-56,0.421387,1.08887,0.54541,2,-5,14,0,-5,-8,-3,-1,22898
1.45711,-0.37043,-1.007,62.4375,-112.5,-21.0625,0.334473,0.69043,0.197266,-6,-8,-20,-2,4,0,-6,0,22914
1.45711,-0.37043,-1.007,62.4375,-112.5,-21.0625,0.334473,0.69043,0.197266,2,1,-1,5,5,-4,3,1,22932
1.47656,-0.361206,-1.04822,18.25,-109.313,-32.6875,0.0922852,1.04883,0.417969,-1,-5,-2,-3,-4,-10,-5,0,22949
1.5091,-0.352968,-1.08597,59.375,-101.125,-27.8125,0.143066,0.998047,0.305664,0,-5,-1,0,-2,-2,-3,4,22966
1.53402,-0.350687,-1.12488,35.5625,-104.938,-9.0625,0.186035,0.929199,0.19043,0,2,-1,-2,-2,1,0,-9,22983
1.5559,-0.346663,-1.15693,42.3125,-90.75,4.75,0.105469,1.05273,0.188477,-2,-3,0,2,6,4,-1,0,23001
1.58638,-0.346192,-1.1825,66.375,-70.25,11.8125,0.13916,0.947266,0.0458984,-3,1,-3,-4,-7,-2,1,-2,23019
1.63213,-0.329593,-1.22031,28.125,-36.5625,-27.5,0.132813,0.783691,-0.217285,0,-1,-2,1,1,-4,3,1,23075
1.64049,-0.318482,-1.22449,12.3125,-11.125,-31.625,0.273438,0.796387,-0.17627,0,0,2,-1,4,-3,-3,-2,23091
1.6459,-0.317843,-1.23297,5.0625,-21.625,2.8125,0.226563,0.838867,-0.107422,-1,3,0,2,-2,1,-5,0,23109
1.66438,-0.321062,-1.22525,54.625,24.0625,18.5,0.104004,0.808594,-0.155762,-2,1,0,-2,-3,-3,-3,3,23127
1.67781,-0.331371,-1.2176,40.75,26.5,40.25,0.121094,0.923828,-0.167969,-4,-4,3,-1,-6,2,2,-1,23144
1.67662,-0.346549,-1.21242,0,18.9375,39.6875,0.339844,0.854492,-0.115723,-5,0,-8,4,5,1,0,-1,23160
1.66546,-0.350398,-1.20396,-13.25,19.625,6.5625,0.404297,1.00635,0.0620117,-2,1,2,4,-4,1,2,-8,23177
1.66546,-0.350398,-1.20396,-13.25,19.625,6.5625,0.404297,1.00635,0.0620117,-1,1,1,11,2,-3,-1,-10,23194
1.66448,-0.347455,-1.19112,7.5,33.3125,-22.125,0.443848,0.783691,-0.104004,0,-1,-1,32,-3,3,-4,-1,23211
1.64585,-0.346237,-1.1739,1.0625,30.875,-25.3125,0.603516,0.92334,0.498047,4,0,1,-33,-1,-3,9,3,23227
1.64719,-0.335147,-1.16005,19.9375,33.4375,-40.0625,0.399414,0.914551,-0.0209961,-2,-7,-10,85,-1,-2,-6,2,23244
1.65319,-0.314553,-1.14529,32.3125,34.6875,-60.5625,0.270508,0.883301,-0.0478516,-1,-4,-7,-69,-3,0,-4,1,23262
1.65993,-0.289304,-1.13181,28,31.5625,-72.5625,0.190918,0.787598,-0.115234,-4,-5,0,-95,5,8,-3,-1,23279
1.66735,-0.271735,-1.12002,26,29.625,-46.6875,0.119629,0.764648,-0.14209,-1,1,3,118,-1,-3,-2,-2,23296
1.66735,-0.271735,-1.12002,26,29.625,-46.6875,0.119629,0.764648,-0.14209,1,0,1,81,-10,-2,1,-2,23313
1.66455,-0.284772,-1.11156,11.125,19.75,-1.3125,0.829102,0.991699,0.0913086,-1,2,2,120,2,0,0,1,23330
1.62532,-0.27581,-1.1403,-80.0625,-32.4375,-21,0.785156,0.858398,0.0668945,3,0,-2,-67,-3,-3,1,-4,23398
1.62532,-0.27581,-1.1403,-80.0625,-32.4375,-21,0.785156,0.858398,0.0668945,-3,0,3,-54,-3,-6,0,-1,23415
1.61426,-0.26818,-1.1566,-46.75,-45.5625,-22.0625,0.344727,1.11719,-0.0825195,2,3,-2,27,3,4,2,-1,23433
1.59538,-0.261409,-1.16764,-66.875,-29.8125,-18,0.221191,0.85791,-0.0883789,2,0,-1,23,-3,7,-1,4,23451
1.56695,-0.250085,-1.1611,-70.0625,16,-30,0.20459,0.942871,0.103516,-2,-5,1,125,-4,-6,-4,-5,23468
1.55859,-0.227765,-1.14292,-6.9375,50.0625,-53.625,0.0766602,0.987793,0.0810547,5,0,-2,-107,1,-7,-1,6,23485
1.55582,-0.189984,-1.12482,-8.375,53.875,-74.125,-0.321289,0.850098,-0.157227,-3,1,3,-55,2,2,1,0,23502
1.55582,-0.189984,-1.12482,-8.375,53.875,-74.125,-0.321289,0.850098,-0.157227,-3,1,3,-55,2,2,1,0,23518
1.55582,-0.189984,-1.12482,-8.375,53.875,-74.125,-0.321289,0.850098,-0.157227,-3,1,3,-55,2,2,1,0,23535
1.54599,-0.167492,-1.10194,-30.375,68.1875,-53.5625,0.00390625,0.821289,-0.179199,-7,-4,1,40,-10,-2,-2,-1,23553
1.55948,-0.154219,-1.08649,41.4375,44.625,-24.625,-0.0292969,0.973633,-0.0517578,2,2,-3,-56,-5,0,1,-3,23570
1.60361,-0.172875,-1.09735,41.875,-23.25,64.8125,-0.103027,0.831055,-0.0610352,-3,-2,-5,-19,-2,-2,-4,-6,23587
1.60361,-0.172875,-1.09735,41.875,-23.25,64.8125,-0.103027,0.831055,-0.0610352,-2,1,-2,-128,-4,-6,-7,3,23604
1.61128,-0.20082,-1.11351,16,-43,83.75,0.143555,0.853516,0.00390625,-2,2,-7,-22,-2,-2,-1,2,23621
1.59409,-0.276669,-1.15213,-22.25,-60.0625,61,1,1.18262,0.381836,0,1,-6,-44,0,-2,-1,1,23638
1.59409,-0.276669,-1.15213,-22.25,-60.0625,61,1,1.18262,0.381836,0,1,-6,-44,0,-2,-1,1,23654
1.59373,-0.290836,-1.15647,-3.5625,11.375,-44.375,0.774414,1.09863,0.276367,-8,-2,-11,-50,-1,5,-9,1,23727
1.59597,-0.271432,-1.1439,18,26,-28.375,0.205078,0.798828,-0.0297852,-3,-6,9,127,5,-1,-4,1,23745
1.59791,-0.244516,-1.13497,5.4375,25.375,-38,-0.366699,0.872559,-0.126953,-3,-1,8,-31,-3,-9,0,-1,23762
1.59791,-0.244516,-1.13497,5.4375,25.375,-38,-0.366699,0.872559,-0.126953,-1,3,5,-94,-2,-6,7,-3,23778
1.59812,-0.211869,-1.12264,-12.875,38.625,-35.1875,-0.694824,0.794922,-0.336426,3,3,0,32,-1,1,-10,-4,23795
1.59812,-0.211869,-1.12264,-12.875,38.625,-35.1875,-0.694824,0.794922,-0.336426,3,3,0,32,-1,1,-10,-4,23811
1.61685,-0.193861,-1.0988,49.3125,5.375,-13.875,0.0107422,0.900391,-0.1875,-6,0,-2,-27,-1,4,-5,4,23828
1.64289,-0.193926,-1.09287,48.9375,23.75,25.5,-0.208008,0.891113,-0.485352,-5,-3,-4,-67,-5,-5,0,-1,23845
1.64289,-0.193926,-1.09287,48.9375,23.75,25.5,-0.208008,0.891113,-0.485352,-5,-3,-4,-67,-5,-5,0,-1,23861
1.64398,-0.194152,-1.0832,11.375,26.3125,-3.5,0.208496,0.889648,-0.0195313,5,1,0,-16,-3,-5,-1,0,23879
1.63703,-0.208731,-1.0881,-12.25,-13.8125,29.3125,0.394043,0.946289,0.0864258,0,4,-1,9,-1,-12,1,-5,23896
1.63703,-0.208731,-1.0881,-12.25,-13.8125,29.3125,0.394043,0.946289,0.0864258,-5,-4,0,37,-2,2,-4,1,23913
1.63717,-0.285265,-1.14023,-4.375,-74.625,88.6875,0.563477,1.12158,0.0483398,1,-1,-1,-52,-1,9,-2,1,23929
1.6354,-0.305584,-1.14492,-4.5625,-10.625,56.25,0.346191,0.976563,0.00683594,-2,-3,-4,-125,-5,-5,-3,-1,23946
1.6354,-0.305584,-1.14492,-4.5625,-10.625,56.25,0.346191,0.976563,0.00683594,-2,0,-10,102,3,-1,0,-5,23964
1.61915,-0.314516,-1.12875,-15.5625,37.5625,-19.8125,0.933594,0.905762,0.208008,3,-3,-1,-50,-1,-1,1,-6,23981
1.62654,-0.26227,-1.1066,13.5,3.8125,-19.9375,-0.359863,0.867188,-0.187988,2,-3,-2,49,-1,-3,-3,2,24044
1.62996,-0.249677,-1.10789,-6.25,0.6875,5.1875,-0.403809,0.800781,-0.271973,-9,1,-13,-12,-5,5,-3,-2,24062
1.63431,-0.243693,-1.11553,4.375,-20.25,6.25,-0.0932617,0.935547,-0.100098,3,3,-3,-15,-4,-1,-9,-5,24079
1.63431,-0.243693,-1.11553,4.375,-20.25,6.25,-0.0932617,0.935547,-0.100098,-5,-4,-4,76,-1,-6,-3,-4,24096
1.63978,-0.263201,-1.13353,-18.4375,14,63.125,0.0849609,0.813965,-0.168457,-3,3,12,-48,-1,-14,7,-3,24114
1.62962,-0.275425,-1.12074,-5.125,32.1875,17.5625,0.524414,1.06885,0.151855,-1,3,9,-13,-4,-2,1,-5,24130
1.62962,-0.275425,-1.12074,-5.125,32.1875,17.5625,0.524414,1.06885,0.151855,-1,0,1,100,-2,6,0,2,24147
1.62195,-0.295336,-1.11948,6.75,-4.75,-8.4375,1.29492,1.09912,0.349609,1,-3,-5,88,-4,5,-1,0,24164
1.62157,-0.305161,-1.13255,7.25,-42.375,-9.5,0.910156,1.03174,0.229004,0,0,-8,118,6,7,-5,3,24181
1.62997,-0.308971,-1.13934,19.5,-18.5625,10.6875,0.301758,0.88916,-0.0302734,-1,0,3,-109,-6,2,-1,-2,24199
1.62605,-0.321293,-1.13062,-8.375,26.625,23.375,0.400879,0.725098,-0.114746,-2,-2,5,-3,6,4,-3,0,24216
1.61352,-0.334257,-1.12993,-16.8125,-3.875,15.125,0.682129,1.02686,0.234375,-3,1,-4,-4,4,-8,9,1,24233
1.60865,-0.335443,-1.13988,-16.4375,-28.9375,2.3125,0.391113,1.0293,0.0629883,0,1,0,-56,-1,-1,7,0,24250
1.60865,-0.335443,-1.13988,-16.4375,-28.9375,2.3125,0.391113,1.0293,0.0629883,-2,-2,4,-91,-1,-1,0,4,24267
1.62175,-0.30679,-1.12608,17.375,34.75,-46.375,-0.0185547,0.927246,-0.111816,3,-2,-19,45,-3,-5,-5,0,24284
1.62175,-0.30679,-1.12608,17.375,34.75,-46.375,-0.0185547,0.927246,-0.111816,3,-2,-19,45,-3,-5,-5,0,24300
1.62745,-0.252651,-1.10724,13.875,-25.0625,25.125,-0.0874023,0.880371,-0.158203,-1,-4,1,11,-3,5,-7,3,24373
1.63106,-0.248102,-1.10277,16.1875,11.375,-4.625,0.116211,0.965332,-0.0214844,2,-4,-5,127,1,1,-2,-4,24389
1.63106,-0.248102,-1.10277,16.1875,11.375,-4.625,0.116211,0.965332,-0.0214844,2,-4,-5,127,1,1,-2,-4,24406
1.62765,-0.247652,-1.09848,1.4375,9.0625,-14.1875,0.413086,0.934082,0.0693359,2,2,0,-78,6,-3,1,-3,24424
1.61987,-0.257558,-1.10462,-22,-18.1875,3.625,0.613281,0.904785,0.0283203,0,1,-1,-95,1,-10,4,0,24441
1.61987,-0.257558,-1.10462,-22,-18.1875,3.625,0.613281,0.904785,0.0283203,4,1,-16,-31,2,6,0,-1,24458
1.61704,-0.295051,-1.12327,-2.125,-17,32.3125,0.429688,0.95752,-0.034668,1,-3,5,-108,0,4,-2,-3,24474
1.60638,-0.302516,-1.11632,-26.875,20.125,9.75,0.431152,0.867676,-0.0625,0,3,0,127,-4,0,-6,-2,24492
1.60638,-0.302516,-1.11632,-26.875,20.125,9.75,0.431152,0.867676,-0.0625,0,-4,3,93,0,-1,-2,-2,24510
1.59761,-0.301764,-1.11051,-5.375,10.5625,-24.9375,0.640625,1.00391,0.191406,2,5,2,124,0,5,0,-3,24527
1.59438,-0.288139,-1.10777,-7.875,6.875,-35.3125,0.19873,0.856934,-0.0327148,-2,2,-1,127,2,-4,1,-2,24544
1.59327,-0.26348,-1.09673,-3.3125,31.8125,-45.5625,-0.161133,0.810059,-0.151367,-1,2,-2,-68,0,-1,-2,-1,24561
1.59255,-0.233081,-1.08486,-10.625,36.6875,-37.625,-0.546387,0.81543,-0.26709,-2,-1,6,-128,-1,2,6,8,24578
1.58656,-0.227723,-1.07652,-5.25,21.5625,-9.625,0.131836,0.963867,0.0742188,-6,0,-10,31,-2,-2,-10,-3,24596
1.59775,-0.22757,-1.09337,13.875,-45.4375,9.875,0.0639648,0.871582,-0.12207,-2,-6,-9,127,-1,13,-5,0,24612
1.59775,-0.22757,-1.09337,13.875,-45.4375,9.875,0.0639648,0.871582,-0.12207,-2,-6,-9,127,-1,13,-5,0,24629
1.58974,-0.279964,-1.10738,-1,-29.875,16.5,1.19336,0.875977,0.388672,3,0,6,-103,-4,-2,-1,-2,24691
1.58974,-0.279964,-1.10738,-1,-29.875,16.5,1.19336,0.875977,0.388672,0,-5,-1,-128,3,-1,-4,-3,24708
1.59502,-0.288682,-1.12136,8.75,-38.875,25.125,0.333496,1.09326,0.0429688,2,2,-3,-54,-1,3,-1,0,24725
1.5646,-0.309519,-1.09441,-47.875,38,-22.0625,1.34863,0.934082,0.276367,-8,-7,0,-32,3,1,-3,-1,24743
1.5646,-0.309519,-1.09441,-47.875,38,-22.0625,1.34863,0.934082,0.276367,-5,-2,-3,-23,-5,4,3,-4,24760
1.55706,-0.308324,-1.10084,-16.1875,-20.9375,-23.8125,0.632324,1.04492,0.171387,5,5,2,-18,0,-3,-3,-2,24776
1.56533,-0.29064,-1.1042,12.625,-6.3125,-36.1875,-0.00146484,0.720215,-0.117676,-5,-1,4,5,-3,-8,2,3,24793
1.56533,-0.29064,-1.1042,12.625,-6.3125,-36.1875,-0.00146484,0.720215,-0.117676,2,-3,-4,-118,-3,-1,-4,-2,24811
1.57496,-0.22395,-1.0834,-9.625,43.3125,-41.4375,-0.577637,0.770996,-0.327637,0,4,1,86,-4,4,-7,-1,24828
1.58442,-0.205729,-1.07803,24.3125,16.25,-30.125,-0.135742,0.911133,-0.0991211,-1,-1,2,108,0,-1,-3,1,24845
1.58442,-0.205729,-1.07803,24.3125,16.25,-30.125,-0.135742,0.911133,-0.0991211,-1,-1,2,108,0,-1,-3,1,24862
1.60439,-0.199165,-1.09591,27.25,-45.625,36.125,-0.627441,0.789063,-0.312012,-1,-2,1,114,2,-4,2,-2,24879
1.61758,-0.210308,-1.10273,13.3125,-12,69.75,-0.339844,0.956055,-0.337402,-2,-1,-2,-14,-1,-11,5,-3,24896
1.61758,-0.210308,-1.10273,13.3125,-12,69.75,-0.339844,0.956055,-0.337402,-2,-1,-2,-14,-1,-11,5,-3,24913
1.59176,-0.258778,-1.10498,-27.4375,-22.75,20.625,1.28125,1.10059,0.375488,-2,-7,-4,-11,-6,-1,-3,-4,24929
1.59176,-0.258778,-1.10498,-27.4375,-22.75,20.625,1.28125,1.10059,0.375488,-2,-7,-4,-11,-6,-1,-3,-4,24946
1.56472,-0.266286,-1.08496,3.3125,3.25,-51.5625,0.0375977,0.865723,-0.050293,1,0,0,-104,0,-4,-4,1,25027
1.56472,-0.266286,-1.08496,3.3125,3.25,-51.5625,0.0375977,0.865723,-0.050293,1,0,-3,127,-6,0,-1,4,25044
1.58008,-0.237151,-1.08071,20.125,18.6875,-35.75,-0.55127,0.630371,-0.401855,-3,-2,-4,3,-6,9,-7,4,25061
