roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
1.19256,-1.23475,0.129039,8.4375,0.9375,1.6875,0.970215,0.333984,0.116211,-1,-2,-3,-2,-1,-1,-3,0,264561
1.19161,-1.23637,0.132288,5.75,1.5625,3.5625,0.958008,0.285645,0.118164,1,-1,-1,0,-1,1,-1,-2,264579
1.18831,-1.23838,0.13942,10.5625,2.75,5.0625,0.948242,0.259766,0.13916,-3,-2,0,-2,-1,-1,-1,-1,264597
1.18778,-1.23986,0.145676,16.125,2.8125,5.25,0.957031,0.291504,0.13623,-1,-2,-2,-1,-3,-2,1,-1,264613
1.18778,-1.23986,0.145676,16.125,2.8125,5.25,0.957031,0.291504,0.13623,-1,0,0,0,0,-2,0,-2,264631
1.1886,-1.24096,0.1496,12.375,2.5625,5.3125,0.938477,0.317871,0.115234,-2,0,-1,-1,0,-1,-3,-1,264649
1.18394,-1.24161,0.156629,7.125,3.5625,4.6875,0.895996,0.28125,0.141602,0,-1,1,0,-2,-2,-2,-2,264666
1.17642,-1.24276,0.169481,6.25,2.375,3.6875,0.855957,0.276855,0.137207,-1,-1,1,-2,1,0,-2,-2,264703
1.17381,-1.24277,0.173782,4.4375,1.4375,5.1875,0.858887,0.318359,0.142578,-3,-1,0,-1,0,-3,-1,1,264721
1.17259,-1.24187,0.174697,-1,0.4375,5.0625,0.866699,0.376953,0.134277,-1,-2,-1,-2,-2,-1,-1,-1,264739
1.17026,-1.24158,0.173567,-10.75,-1.6875,4.625,0.888672,0.371094,0.134766,-1,0,-1,0,1,0,-3,0,264757
1.17026,-1.24158,0.173567,-10.75,-1.6875,4.625,0.888672,0.371094,0.134766,-1,0,0,-1,-2,-2,-2,-1,264775
1.16457,-1.2432,0.171564,-10.125,-3.9375,5.5625,0.911133,0.340332,0.14502,-2,-2,-1,-1,-1,-1,-1,-1,264792
1.16457,-1.2432,0.171564,-10.125,-3.9375,5.5625,0.911133,0.340332,0.14502,-1,-2,1,-2,0,0,-1,-2,264810
1.16266,-1.24455,0.1685,-13.25,-5.5625,4.25,0.904785,0.30127,0.138184,-2,-1,-1,-2,-2,-1,-1,-2,264828
1.16161,-1.24578,0.164275,-14.4375,-6.875,1.9375,0.898926,0.286133,0.150391,0,-2,0,-2,-1,-3,-1,0,264846
1.16338,-1.24602,0.155674,-18.25,-9.125,0.3125,0.88916,0.320801,0.144043,-1,-1,1,0,1,0,-1,-2,264864
1.16665,-1.24552,0.143848,-23,-10.4375,-0.25,0.901367,0.354492,0.133789,-2,-1,-1,0,-1,0,0,-2,264882
1.16933,-1.24434,0.13094,-27.75,-10.25,-2.125,0.915039,0.370117,0.129883,-2,-2,0,-2,-2,-2,0,-1,264900
1.17118,-1.24363,0.11777,-31.0625,-10.5625,-3.4375,0.930176,0.34082,0.12793,0,-1,-3,-1,0,1,-1,0,264918
1.17485,-1.24396,0.1042,-26.8125,-10.9375,-3.8125,0.947754,0.299805,0.107422,1,-2,-1,-2,-1,-2,-1,-1,264935
1.17485,-1.24396,0.1042,-26.8125,-10.9375,-3.8125,0.947754,0.299805,0.107422,-2,-2,-1,-1,-1,0,-1,1,264953
1.17856,-1.24503,0.0921687,-22.3125,-9.4375,-3.375,0.949219,0.263672,0.0947266,-1,-1,0,-3,-1,-2,-1,0,264971
1.18138,-1.24786,0.0750349,-18.8125,-5.1875,-4.6875,0.933594,0.20459,0.0751953,0,0,-2,-2,1,-1,-2,-1,265008
1.18046,-1.24952,0.06957,-17.375,-3.6875,-5.1875,0.927246,0.170898,0.0737305,-1,-2,2,0,-2,-3,-2,0,265026
1.17953,-1.2516,0.0657375,-12.9375,-1.75,-5.6875,0.92627,0.129883,0.0595703,-1,0,-1,-1,-1,-1,-1,-2,265044
1.17857,-1.25407,0.0643003,-6.9375,0.375,-5.875,0.9375,0.110352,0.0532227,0,-2,-2,0,-1,0,0,2,265062
1.18103,-1.25612,0.0625251,1.625,0.9375,-5.4375,0.96875,0.146973,0.0541992,-3,-2,0,0,0,1,-1,-2,265080
1.18541,-1.25607,0.0600895,6.25,2,-4.625,0.985352,0.226074,0.0566406,-1,0,2,0,0,-3,-2,-1,265098
1.18661,-1.25596,0.0612949,5.5625,4,-3.6875,0.975586,0.250977,0.0805664,0,-2,-1,0,-1,-1,-2,-3,265115
1.18661,-1.25596,0.0612949,5.5625,4,-3.6875,0.975586,0.250977,0.0805664,-2,0,0,-2,-1,-2,-2,-2,265133
1.18676,-1.25501,0.0647926,9.875,4.875,-1.625,0.956055,0.280762,0.0981445,-1,-1,-2,0,-1,-1,1,-1,265151
1.18683,-1.25407,0.0695851,12.9375,5.5625,-0.375,0.927734,0.293457,0.109863,-1,-2,-1,-2,-3,-2,-1,-2,265168
1.18536,-1.25235,0.0759898,13.125,6.125,0.5625,0.910156,0.318848,0.124023,0,-1,0,-2,-1,0,-2,-1,265186
1.18372,-1.25084,0.0820229,11.5,6.0625,1.8125,0.899414,0.336426,0.120605,-2,-1,-1,-3,-3,-2,-1,-2,265204
1.18201,-1.25028,0.0875887,9,5.8125,2.75,0.914063,0.32373,0.111816,1,-1,0,1,0,-2,-1,-1,265222
1.17868,-1.24963,0.0941286,8.6875,5.75,3,0.927246,0.311035,0.120117,-2,-1,0,-1,0,-2,-1,-3,265239
1.17868,-1.24963,0.0941286,8.6875,5.75,3,0.927246,0.311035,0.120117,0,-2,-1,0,-2,0,-2,-1,265257
1.17227,-1.24966,0.108523,10.625,5.3125,2.875,0.934082,0.298828,0.128418,0,0,0,0,0,-2,-1,-1,265274
1.16892,-1.24945,0.115104,8.0625,4.75,2.8125,0.92627,0.306641,0.134277,-1,0,-2,0,0,-1,0,-1,265314
1.16352,-1.2488,0.121691,3.75,4.125,2.9375,0.916016,0.303223,0.146973,-2,0,-1,-1,-1,-2,-1,-2,265332
1.15889,-1.24903,0.127371,2.5,3.375,2.9375,0.925781,0.287598,0.139648,-1,-2,-1,-3,-1,-2,-1,-2,265350
1.15523,-1.24955,0.132185,2.5,2.3125,3.1875,0.933594,0.288574,0.138672,-1,0,2,0,-2,-2,1,0,265368
1.15345,-1.25065,0.134891,1.875,1,4,0.945801,0.288574,0.129883,-1,-1,-2,0,1,0,0,-1,265386
1.15069,-1.25222,0.138091,1.3125,0.4375,5.6875,0.960938,0.29248,0.130859,-1,-2,-1,-1,-2,0,-1,1,265404
1.14598,-1.25534,0.14366,0.8125,0.9375,7.625,0.954102,0.261719,0.136719,-1,0,-1,-1,1,-2,-2,-1,265422
1.13957,-1.25835,0.151129,3.8125,0.6875,8.5625,0.923828,0.228027,0.145508,0,-2,0,-2,-2,-2,-1,-3,265440
1.13324,-1.26132,0.159466,5.375,0.8125,8,0.890625,0.21875,0.155273,-1,-1,2,-1,-1,-2,-1,-2,265458
1.12652,-1.26343,0.167422,3.875,0.625,7.75,0.855469,0.228516,0.160156,0,-3,-2,0,-1,-1,-1,1,265475
1.12652,-1.26343,0.167422,3.875,0.625,7.75,0.855469,0.228516,0.160156,-1,-2,-1,-1,-2,-2,0,-1,265492
1.12084,-1.26524,0.173766,0.5625,0.875,7.375,0.857422,0.262695,0.147949,-1,0,0,-2,-2,1,-1,0,265510
1.11474,-1.26596,0.178176,-4.9375,1.5,6.0625,0.887695,0.282227,0.133789,0,-1,-1,0,-3,0,0,-2,265528
1.10972,-1.2661,0.180828,-7.6875,1.8125,4.625,0.932129,0.309082,0.132324,-2,-2,-3,-2,-1,1,0,0,265546
1.10662,-1.26628,0.18196,-7.1875,2.625,3.375,0.958008,0.310059,0.103516,-1,-1,0,0,1,1,-1,-4,265564
1.10387,-1.26639,0.183282,-5.1875,3.875,2.3125,0.964355,0.294922,0.0917969,0,-1,-1,-1,-1,-1,0,0,265582
1.10616,-1.2656,0.183171,4.4375,3.5625,1.4375,0.941895,0.304199,0.0830078,-1,-1,0,0,1,0,-1,-2,265618
1.10762,-1.26507,0.184049,5.5625,2.9375,1.8125,0.916504,0.301758,0.10791,-1,-2,-2,0,0,-2,-1,-1,265635
1.10762,-1.26507,0.184049,5.5625,2.9375,1.8125,0.916504,0.301758,0.10791,-1,-1,-3,-1,-1,0,-1,-2,265653
1.10726,-1.26466,0.185306,2.5625,0.875,2.1875,0.890137,0.286133,0.130859,-2,-1,-2,1,-2,0,-1,0,265671
1.10487,-1.26496,0.187372,-0.9375,-1.8125,3.0625,0.874512,0.277832,0.173828,-2,1,0,-1,-1,1,-1,-1,265689
1.10281,-1.26521,0.187816,-4,-5.4375,3.6875,0.895508,0.296387,0.205078,1,-1,0,-2,0,-1,-1,-1,265708
1.10209,-1.26517,0.184198,-10.4375,-9.0625,3.8125,0.921387,0.330078,0.224121,-1,-1,0,-2,0,-2,-1,-1,265725
1.10057,-1.2658,0.178172,-20.5,-11.3125,3.25,0.918945,0.330078,0.223145,0,-2,0,-2,-3,-2,0,-2,265743
1.09865,-1.26699,0.169686,-27.4375,-13.0625,2,0.904785,0.283691,0.199707,-1,-1,0,-1,-1,0,-3,-1,265761
1.10102,-1.26836,0.155903,-30.4375,-15.9375,2,0.943848,0.318848,0.187012,-1,-1,-1,-1,-1,-1,0,-1,265779
1.108,-1.27006,0.135711,-36.375,-17.5,3.375,0.963379,0.368652,0.137207,-2,-3,-2,-3,-2,0,1,-1,265797
1.1087,-1.27268,0.119345,-43.75,-14,3.1875,0.924316,0.288574,0.0991211,-2,-1,-1,-1,-1,-3,-2,-3,265813
1.1087,-1.27268,0.119345,-43.75,-14,3.1875,0.924316,0.288574,0.0991211,-1,-1,-2,-2,1,-3,-1,0,265831
1.10458,-1.27616,0.10847,-41.1875,-10.4375,-0.9375,0.883789,0.15918,0.0878906,-1,-1,-1,0,-1,-2,0,-1,265849
1.1063,-1.27883,0.0960408,-29.25,-9.9375,-3.3125,0.935547,0.166992,0.0849609,-1,-1,-1,-1,1,-1,0,-2,265866
1.11839,-1.28078,0.0754444,-24.0625,-10.6875,0.0625,1.00146,0.306152,0.027832,-1,-2,-1,-1,0,-1,0,1,265884
1.10743,-1.2886,0.0653329,-28,-0.875,0.75,0.914551,0.0805664,0.0668945,0,-2,1,-1,-1,0,1,-1,265923
1.10188,-1.29249,0.069386,-2.875,0.5,-3.6875,0.887695,-0.00195313,0.0737305,-2,-1,0,-3,1,1,-1,-2,265941
1.10882,-1.29435,0.0680393,16.375,-0.4375,-5.9375,0.930664,0.0854492,0.0727539,1,1,-1,-1,-2,-1,-2,1,265959
1.11988,-1.29436,0.0633377,17.9375,-0.0625,-4.5,0.967773,0.208984,0.0761719,-1,-2,-2,0,-3,1,0,-2,265977
1.12198,-1.29332,0.0645429,9.625,1.4375,-2.0625,0.960938,0.24707,0.126953,-2,-1,-1,0,1,0,0,-1,265994
1.12198,-1.29332,0.0645429,9.625,1.4375,-2.0625,0.960938,0.24707,0.126953,0,0,-1,-2,-1,0,-2,-1,266012
1.12041,-1.29224,0.0691187,9.5625,0.8125,-0.125,0.947266,0.253418,0.171875,-3,-1,-2,-1,0,-1,-2,-4,266030
1.12089,-1.29073,0.0730215,12.875,-0.25,0.5,0.935059,0.286621,0.187988,-2,-2,0,-1,0,-1,-2,-2,266048
1.12254,-1.28818,0.0743094,8.3125,-1.5,-0.9375,0.91748,0.327637,0.197754,0,-1,0,-2,0,-2,-1,-2,266066
1.12463,-1.28536,0.0706405,-3,-3.3125,-1.25,0.917969,0.339844,0.170898,-1,-1,-1,-2,-1,-1,-1,0,266084
1.12269,-1.28475,0.0664926,-16.9375,-4,-0.625,0.92627,0.285156,0.147461,-1,1,-1,1,1,-1,0,-1,266102
1.1166,-1.28526,0.0651036,-20.8125,-3.375,-0.4375,0.922363,0.219238,0.141113,0,1,-1,-1,-1,-1,-1,0,266119
1.1132,-1.28626,0.062786,-16.0625,-3.0625,-2.25,0.916992,0.19043,0.125977,0,0,-3,-1,-2,-1,-1,0,266136
1.1132,-1.28626,0.062786,-16.0625,-3.0625,-2.25,0.916992,0.19043,0.125977,-2,-3,-1,1,0,-2,0,-1,266154
1.11434,-1.28607,0.0586096,-8,-2.4375,-4.0625,0.921875,0.208008,0.108398,0,0,-3,-2,-1,0,-1,-1,266171
1.11986,-1.28486,0.0511259,-4.875,-1.375,-5.25,0.934082,0.253906,0.0834961,0,-1,0,0,-2,-1,-1,0,266188
1.12788,-1.2818,0.0393985,-5,0.75,-5.5,0.955566,0.25293,0.0805664,0,-2,-1,-3,-2,-3,-3,-1,266226
1.13007,-1.2808,0.0373066,0.25,2.125,-5.5,0.966797,0.228516,0.0908203,-2,-1,0,-1,-1,-1,0,-1,266244
1.13173,-1.27999,0.0377951,5.5625,3.25,-5.4375,0.962891,0.211426,0.0932617,-2,-2,0,0,0,0,0,-1,266262
1.13316,-1.27934,0.0396157,9.25,3.625,-4.625,0.950684,0.204102,0.0961914,-2,-1,-1,-1,-2,-1,-1,0,266280
1.13401,-1.27923,0.0426326,10.4375,3.3125,-3.5625,0.934082,0.194824,0.108887,-1,-1,0,-1,1,-2,-1,-1,266298
1.1334,-1.27903,0.0474972,12.5,3.3125,-2.625,0.939453,0.194824,0.125,0,0,1,-2,-2,0,1,-1,266316
1.1334,-1.27903,0.0474972,12.5,3.3125,-2.625,0.939453,0.194824,0.125,-1,-1,-1,-2,-2,-2,-2,0,266333
1.13356,-1.27895,0.0522109,13.9375,3.625,-2.3125,0.945313,0.202637,0.121094,0,-1,-1,0,-1,-2,-1,-1,266351
1.13392,-1.27854,0.0567369,13.3125,3.9375,-2,0.953613,0.230957,0.118652,-1,-2,-3,-1,-1,-2,-1,0,266369
1.13492,-1.27763,0.0600516,11.625,4.625,-2,0.937988,0.24707,0.107422,0,-1,0,0,-1,0,-2,-1,266387
1.13482,-1.27575,0.0638935,11.0625,4.5625,-2.375,0.921875,0.259277,0.119629,0,-3,1,-2,1,-3,-1,0,266405
1.1354,-1.2739,0.0684974,14.0625,5,-2.25,0.921387,0.268555,0.130859,-4,-1,-2,-2,-2,1,1,-1,266423
1.13682,-1.27237,0.0738578,17.6875,5.8125,-1.9375,0.92627,0.279297,0.129395,0,-1,0,0,-1,-2,-1,-2,266441
1.13636,-1.27017,0.0806537,17.875,7.1875,-1.75,0.92627,0.273926,0.124023,-2,-1,1,-1,0,0,1,-1,266459
1.13478,-1.26827,0.088438,17.375,7.75,-1.8125,0.92334,0.26123,0.12793,-2,-3,-1,-1,0,-1,2,0,266477
1.13478,-1.26827,0.088438,17.375,7.75,-1.8125,0.92334,0.26123,0.12793,0,-1,0,1,-1,-2,-1,-1,266495
1.13048,-1.26497,0.106244,18.6875,8.4375,-2.0625,0.928223,0.252441,0.137207,0,0,-2,-1,-1,-1,-1,-2,266531
1.12782,-1.26263,0.115597,18.1875,8.6875,-2.5,0.926758,0.271484,0.150879,-1,0,0,-1,-2,1,-1,0,266549
1.12508,-1.25971,0.124176,16.25,8.6875,-3,0.919434,0.28418,0.151367,0,-3,0,-2,-2,-1,0,-1,266567
1.12282,-1.25662,0.131807,14.6875,8.1875,-3.375,0.916016,0.293457,0.154297,-3,0,0,-1,-2,-1,-2,-2,266585
1.12093,-1.25353,0.138796,13.5625,7.0625,-3,0.913574,0.305176,0.162109,0,0,-1,0,0,-3,-4,-2,266603
1.11985,-1.2507,0.144008,10.75,5.875,-2.1875,0.910645,0.320801,0.161133,-2,-2,-2,-1,0,0,-1,0,266620
1.11838,-1.24793,0.147991,7,4.25,-1.1875,0.905762,0.336914,0.168457,-1,-2,-1,-2,1,-1,0,-1,266637
1.11838,-1.24793,0.147991,7,4.25,-1.1875,0.905762,0.336914,0.168457,0,-1,0,-2,-1,-2,-2,-2,266655
1.11683,-1.24584,0.150959,3.25,3,-0.25,0.916016,0.342285,0.171875,-1,-2,0,2,0,-3,0,-2,266673
1.11431,-1.24438,0.153809,0.625,1.8125,0.1875,0.924316,0.328125,0.168457,-1,-2,0,-2,0,-1,-1,0,266691
1.11195,-1.24362,0.155763,-1.625,1.3125,0.25,0.917969,0.30127,0.15918,-1,0,-1,-1,0,-2,-1,-1,266709
1.1092,-1.24316,0.156973,-3.75,0.75,0.125,0.925781,0.286133,0.145996,-1,-2,0,-2,-1,1,-2,-1,266727
1.1072,-1.24384,0.15742,-5.25,0.625,0.375,0.930664,0.262695,0.128906,0,-3,0,-1,-2,-1,-2,-2,266745
1.10471,-1.24484,0.158041,-5.1875,0.625,0.25,0.931641,0.243164,0.119629,0,0,-1,0,1,-2,-2,0,266763
1.10322,-1.24584,0.158876,-2.1875,1,-0.3125,0.929199,0.232422,0.117188,-2,-2,0,0,0,-3,0,-1,266780
1.10285,-1.24653,0.159728,1.5,1.75,-0.6875,0.932129,0.230469,0.108887,-1,0,-1,-1,0,-1,-3,-2,266798
1.10259,-1.24724,0.162071,5.375,2.75,-0.6875,0.928711,0.228516,0.112793,-1,-1,-1,1,-2,0,-1,0,266837
1.10275,-1.24773,0.165053,8.5625,3.5,-0.625,0.92627,0.23291,0.115234,-1,2,-1,-1,-1,-2,0,-1,266854
1.10352,-1.24748,0.168274,10.875,3.5625,-0.5625,0.918945,0.25293,0.128906,-1,0,1,-1,-3,0,-2,-1,266872
1.10388,-1.24683,0.171962,10.9375,3.5625,-0.5625,0.922852,0.273438,0.141602,-2,-1,-1,1,0,-1,-2,-2,266890
1.10411,-1.24613,0.175901,11.1875,3.6875,-0.4375,0.929199,0.280762,0.150879,0,0,0,0,-1,-1,-1,-1,266908
1.10402,-1.24495,0.179902,10.8125,3.625,-0.375,0.917969,0.288574,0.15625,-1,-2,-1,-1,-1,-3,1,0,266926
1.10368,-1.24384,0.183712,10.0625,3.3125,-0.5,0.915039,0.28418,0.15332,0,-2,0,-1,0,-1,0,-1,266944
1.10452,-1.24276,0.186316,9,2.75,-0.4375,0.910645,0.296387,0.151855,-1,0,-2,0,1,0,0,0,266962
1.10525,-1.24183,0.188486,8.25,2.375,-0.3125,0.910645,0.294434,0.149902,-2,-1,1,0,-1,-2,-3,-1,266980
1.10525,-1.24183,0.188486,8.25,2.375,-0.3125,0.910645,0.294434,0.149902,-1,0,-2,-2,-2,0,-1,-1,266997
1.1058,-1.24059,0.190364,7.375,2.4375,-0.3125,0.916016,0.303223,0.14502,-2,-1,-2,-2,-1,0,1,-1,267015
1.10595,-1.23993,0.192772,5.4375,3.125,-0.875,0.921387,0.296387,0.141602,-1,0,-1,-2,-1,-2,0,-3,267033
1.10587,-1.23869,0.19485,5.6875,2.9375,-1,0.911133,0.294922,0.148926,-2,0,-1,-1,-2,-1,0,-1,267051
1.10638,-1.23757,0.197101,7.625,2.3125,-0.875,0.907227,0.299805,0.155762,-1,0,-1,-1,-1,0,0,-1,267069
1.10699,-1.23629,0.199054,7,1.875,-0.75,0.901855,0.305664,0.155762,-1,0,-1,-1,-4,-1,-2,0,267087
1.10758,-1.23523,0.199815,3.5,1.3125,-0.25,0.898926,0.314941,0.151367,-2,-1,0,-2,0,1,-1,-1,267105
1.1066,-1.23451,0.200733,-0.875,1.0625,-0.125,0.904785,0.30957,0.152832,-1,-2,-1,-1,0,0,0,-1,267144
1.10475,-1.2337,0.201784,-0.9375,-0.5625,-0.625,0.913086,0.291504,0.166016,-1,-2,-3,-2,-1,-2,0,-2,267161
1.10474,-1.2332,0.201018,-2.1875,-1.625,-0.5625,0.905273,0.301758,0.165527,-2,0,-1,-1,-2,0,-1,0,267178
1.10474,-1.2332,0.201018,-2.1875,-1.625,-0.5625,0.905273,0.301758,0.165527,0,-2,-1,-1,-1,-1,0,0,267196
1.1047,-1.23292,0.199068,-5.4375,-2.4375,-0.0625,0.904785,0.307617,0.162598,-4,-3,-1,-2,-1,-2,-1,-1,267214
1.10384,-1.23293,0.196708,-8.25,-3.0625,0.125,0.917969,0.30127,0.158203,-1,0,-1,0,0,0,-1,-1,267232
1.10379,-1.23342,0.193839,-8.4375,-3,-0.125,0.925293,0.293457,0.145508,-2,-1,-1,0,-3,-1,-1,-1,267250
1.10526,-1.23388,0.189522,-7.75,-3.1875,-0.625,0.916016,0.286621,0.131836,0,-1,-1,-2,-1,-2,-2,-2,267266
1.10634,-1.23465,0.185702,-7.875,-3.0625,-1.0625,0.916016,0.272461,0.125488,1,-1,-1,-1,-1,0,-2,-1,267284
1.10673,-1.23513,0.182546,-6.8125,-2.625,-1.0625,0.913086,0.263184,0.126953,0,0,0,-2,-2,-1,-1,-1,267302
1.10803,-1.23565,0.179762,-3.8125,-2.25,-0.875,0.918457,0.265137,0.131836,-1,-1,1,-1,1,-1,-1,-2,267320
1.10956,-1.23568,0.177308,-2.4375,-1.8125,-1.25,0.916016,0.28418,0.136719,-1,-3,0,1,-2,-1,-1,-1,267337
1.10956,-1.23568,0.177308,-2.4375,-1.8125,-1.25,0.916016,0.28418,0.136719,1,-1,-2,-2,-2,-2,-1,0,267355
1.11077,-1.23521,0.174925,-2.6875,-1.25,-1.6875,0.918945,0.290039,0.136719,-1,0,0,-1,-1,-1,-2,-1,267373
1.11105,-1.23499,0.173589,-2.875,-0.4375,-2,0.923828,0.27832,0.134766,-1,-1,0,0,-1,-1,0,0,267391
1.11239,-1.2351,0.171688,-1.3125,-0.4375,-1.8125,0.926758,0.269531,0.126953,0,0,-1,1,-2,-2,-2,-3,267409
1.11477,-1.23462,0.169878,1.5,-0.125,-1.8125,0.914063,0.28418,0.136719,-1,-1,-1,-1,-2,-1,-2,-2,267446
1.11638,-1.23384,0.168736,1,-0.125,-1.625,0.91748,0.303223,0.145996,-1,0,-1,-1,-2,0,-1,1,267464
1.11659,-1.23296,0.168264,-0.6875,-0.0625,-1.5,0.922852,0.310547,0.151367,-1,-1,0,-1,-2,-2,-1,0,267482
1.11694,-1.23235,0.167347,-1.4375,0.125,-1.125,0.919922,0.30127,0.139648,-1,0,0,1,0,-1,-2,0,267499
1.11831,-1.23211,0.165362,-2.1875,-1.125,-1.25,0.919434,0.300781,0.143066,-1,-1,1,-2,1,-2,-2,-2,267517
1.11831,-1.23211,0.165362,-2.1875,-1.125,-1.25,0.919434,0.300781,0.143066,0,-1,-1,-1,-2,-1,-1,2,267535
1.11802,-1.23177,0.164356,-2.875,-1.25,-0.75,0.90918,0.287598,0.144531,-2,-1,-1,-1,0,-2,0,-1,267553
1.11809,-1.23177,0.162976,-3.375,-2.0625,-0.625,0.908203,0.29248,0.154297,0,-1,-2,0,1,-2,1,0,267571
1.11969,-1.23186,0.159567,-4.625,-2.9375,-0.5,0.927246,0.302246,0.141602,-2,0,-2,-1,-1,-2,0,-2,267589
1.12054,-1.23238,0.156827,-5.625,-2.8125,-0.75,0.928223,0.282715,0.13916,-1,-1,-1,-1,-1,-2,-1,-1,267605
1.12229,-1.23324,0.153661,-3.25,-3.4375,-0.5,0.928711,0.272949,0.137207,-1,-1,-1,-1,0,0,0,-1,267623
1.12525,-1.23384,0.15004,-0.75,-3.5625,-0.0625,0.927246,0.283691,0.130859,-2,0,-1,-1,-1,0,-2,-1,267641
1.12816,-1.23495,0.147101,0,-3.375,0.5625,0.919922,0.283203,0.134277,2,0,-1,0,0,-1,-2,0,267658
1.12816,-1.23495,0.147101,0,-3.375,0.5625,0.919922,0.283203,0.134277,-2,-1,-1,1,-3,-1,0,-1,267675
1.13089,-1.2356,0.144484,1,-3.3125,0.625,0.913086,0.283691,0.134766,-2,-2,-1,-1,-2,-2,0,-2,267693
1.13472,-1.23623,0.141195,1.75,-3.25,0.5625,0.90625,0.29248,0.129883,-2,-1,0,1,-1,1,-2,0,267711
1.14067,-1.23713,0.134658,-1,-2.125,0.125,0.917969,0.282715,0.115234,-1,-1,1,-1,-1,-3,0,-2,267751
1.14387,-1.23791,0.131827,1.1875,-2.3125,-0.4375,0.932617,0.272461,0.118164,-3,-1,-1,0,0,-2,-1,-3,267769
1.14776,-1.23888,0.129785,5.125,-2.4375,-0.25,0.92334,0.268066,0.125488,-2,-1,-2,-2,-3,0,0,-1,267787
1.15169,-1.23932,0.128781,9.625,-2.5625,0.5625,0.908691,0.27832,0.14209,-2,0,2,-1,-1,0,-1,0,267805
1.15534,-1.23928,0.127755,7.8125,-1.625,0.4375,0.898926,0.296387,0.135742,1,1,-1,0,2,-2,-1,-1,267823
1.1577,-1.23852,0.125835,0.6875,-1.375,0,0.898438,0.328613,0.133789,0,-1,-1,0,-1,1,-1,-1,267841
1.1577,-1.23852,0.125835,0.6875,-1.375,0,0.898438,0.328613,0.133789,-1,-1,-1,-2,-1,-2,1,-2,267859
1.15569,-1.23811,0.124452,-4,-0.625,-1.0625,0.927734,0.280273,0.133789,-1,-2,-2,0,0,-1,0,-1,267876
1.15569,-1.23811,0.124452,-4,-0.625,-1.0625,0.927734,0.280273,0.133789,1,-2,-2,-2,0,-2,-2,0,267894
1.15722,-1.23806,0.122986,0.4375,-0.75,-1.5625,0.930664,0.277832,0.123047,-1,-2,-1,1,-1,0,-1,-1,267912
1.16075,-1.23759,0.120448,3.3125,-1.0625,-1.4375,0.927734,0.29834,0.11084,-1,0,-2,-2,-2,-1,-1,-2,267930
1.1641,-1.23743,0.118097,1.5,-0.4375,-0.6875,0.924805,0.317871,0.113281,0,-1,0,-1,-1,-1,-1,-1,267948
1.16417,-1.23725,0.117821,0.375,0.6875,0.125,0.924316,0.300781,0.114258,-1,0,-2,-1,0,-2,0,-1,267966
1.16275,-1.23752,0.119788,1.0625,1.5625,0.0625,0.916016,0.274902,0.119629,-4,0,-4,0,-3,0,0,-1,267984
1.16237,-1.23764,0.121346,3.6875,1.9375,-0.25,0.915527,0.261719,0.114746,0,-2,1,-1,0,0,-1,0,268001
1.16155,-1.2378,0.123719,4.0625,2.5625,-0.75,0.914063,0.265625,0.115234,-2,0,-1,2,-1,0,-2,-2,268019
1.1605,-1.23657,0.12884,6.1875,3.375,-1.5,0.920898,0.291992,0.125977,-2,-2,-1,0,1,-1,-1,-1,268055
1.1605,-1.23657,0.12884,6.1875,3.375,-1.5,0.920898,0.291992,0.125977,-1,-2,1,-1,-1,-2,-1,-1,268073
1.16074,-1.23523,0.131517,7.375,3.5625,-1.875,0.927734,0.313965,0.129883,-1,0,0,-1,0,-1,-1,-1,268091
1.16146,-1.23362,0.133225,6.5625,3.1875,-1.3125,0.919922,0.326172,0.133789,-1,-2,-1,0,-1,1,1,-1,268109
1.16081,-1.23234,0.135889,5.1875,3.0625,-1.1875,0.918457,0.31543,0.14209,-1,0,-2,1,-1,-1,0,-1,268127
1.15859,-1.23122,0.139512,3.8125,3.125,-1.0625,0.909668,0.302734,0.140137,-1,-1,-2,-1,-1,0,-2,-2,268144
1.15776,-1.2306,0.142016,4,3.5,-1.1875,0.905273,0.288086,0.124512,-3,0,-1,1,-1,-1,-1,-1,268161
1.15767,-1.22985,0.14354,4,2.75,-1.25,0.911133,0.292969,0.123047,-2,-1,-2,-2,-1,-1,-2,-2,268178
1.15767,-1.22985,0.14354,4,2.75,-1.25,0.911133,0.292969,0.123047,0,-2,0,0,-1,-3,0,0,268196
1.15812,-1.22948,0.144919,4.4375,2.3125,-0.75,0.912109,0.293945,0.117676,0,0,1,-2,1,-2,-3,-1,268214
1.15757,-1.22896,0.146657,3.8125,1.8125,-0.5625,0.917969,0.295898,0.130859,0,-1,-1,-1,-1,0,-1,-1,268232
1.15695,-1.22863,0.148175,2.625,1.4375,-0.625,0.927734,0.296875,0.140137,-2,-2,-1,-2,-2,0,1,-1,268250
1.15629,-1.2284,0.149583,1.5625,1.1875,-0.1875,0.925293,0.302246,0.131348,-1,-2,-3,0,-3,0,-2,-2,268268
1.15654,-1.22864,0.149458,-0.125,0.9375,-0.375,0.918457,0.29248,0.131836,0,-1,0,-1,1,0,-1,-1,268286
